Year	Title	Topic	Image	Source	Link
2022	Automatic speech recognition in noise polluted cockpit environments for monitoring the approach briefing in commercial aviation	Developing robust ASR systems for high-noise environments, with a focus on aviation-specific use cases.	images/publications/asr_cockpit.jpg	International Workshop on ATM	https://www.lsv.uni-saarland.de/wp-content/uploads/2023/08/VicKI.pdf
2020	Script Knowledge for Natural Language Understanding	PhD Thesis	images/publications/script_knowledge.jpg	PhD Thesis	https://publikationen.sulb.uni-saarland.de/handle/20.500.11880/29334
2019	Commonsense Inference in Natural Language Processing (COIN)-Shared Task Report	An evaluation report on commonsense inference systems developed for the COIN shared task.	images/publications/coin_report.jpg	COIN Workshop 2019	https://aclanthology.org/D19-6007/
2019	Proceedings of the First Workshop on Commonsense Inference in Natural Language Processing	An editorial introduction to the first COIN workshop, summarizing key research contributions in commonsense reasoning.	images/publications/coin_proceedings.jpg	COIN Workshop 2019	https://aclanthology.org/D19-6000/
2019	MCScript2.0: A Machine Comprehension Corpus Focused on Script Events and Participants	A large-scale corpus for script-based machine comprehension tasks, featuring enriched annotations for event modeling.	images/publications/mcscript2.jpg	*SEM 2019	https://aclanthology.org/S19-1012/
2018	SemEval-2018 Task 11: Machine Comprehension Using Commonsense Knowledge	A shared task report summarizing approaches and results in machine comprehension with a focus on commonsense knowledge integration.	images/publications/semeval2018_task11.jpg	SemEval 2018	https://aclanthology.org/S18-1119/
2018	MCScript: A Novel Dataset for Assessing Machine Comprehension Using Script Knowledge	A pioneering dataset designed to assess machine comprehension capabilities grounded in script knowledge.	images/publications/mcscript.jpg	LREC 2018	https://aclanthology.org/L18-1564/
2018	Mapping Texts to Scripts: An Entailment Study	An entailment-focused study mapping textual descriptions to predefined script structures for enhanced understanding.	images/publications/mapping_texts.jpg	LREC 2018	https://aclanthology.org/L18-1512/
2017	Aligning Script Events with Narrative Texts	A method for aligning script events to narrative texts, bridging structured event knowledge with natural language descriptions.	images/publications/aligning_scripts.jpg	*SEM 2017	https://aclanthology.org/S17-1016/
2016	InScript: Narrative texts annotated with script information	A corpus of narrative texts annotated with detailed script information to facilitate structured event understanding in NLP.	images/publications/inscript.jpg	LREC 2016	https://aclanthology.org/L16-1555/
2015	Annotating Entailment Relations for Short Answer Questions	An annotation project defining entailment relations for improving short-answer question evaluation in educational settings.	images/publications/entailment_short_answers.jpg	NLP-TEA 2015	https://aclanthology.org/W15-4408/
2014	Paraphrase Detection for Short Answer Scoring	A study on detecting paraphrases to improve the scoring of short-answer responses in education technology.	images/publications/paraphrase_detection.jpg	NLP4CALL 2014	https://aclanthology.org/W14-3505/
2014	CSGS: Adapting a short answer scoring system for multiple-choice reading comprehension exercises	A system for adapting short answer scoring algorithms to multiple-choice reading comprehension tasks.	images/publications/csgs.jpg	Working notes for QA Track - CLEF Question Answering Track: Entrance Exams	https://ceur-ws.org/Vol-1180/CLEF2014wn-QA-OstermannEt2014.pdf
2013	Ingredients and Recipe for a Robust Mobile Speech-enabled Cooking Assistant for German	Developing a speech-enabled mobile application for assisting users in cooking, with a focus on German recipes.	images/publications/cooking_assistant.jpg	KI 2013	https://link.springer.com/chapter/10.1007/978-3-642-40942-4_19
